train,validation
308.2833811294363,1248.2116448748263
292.07641327939353,1211.1868786307712
276.7630749260573,1176.1527570157803
262.241545344531,1144.2764702095324
248.52289965574641,1111.9617701139562
235.50908796513522,1081.296040291033
223.1828030984123,1053.1799563255006
211.53430622033406,1025.5399038512955
200.44272455302598,1001.1898143549023
189.9856536605135,976.4472699479506
180.099700037652,953.0558393062921
170.71598812417315,932.4229367303042
161.8304982661789,913.0226923478249
153.4587976376495,893.4149291175943
145.4851261570574,873.9902940742311
137.95946356036993,857.5552404078583
130.84032330250608,840.8453615558016
124.09389666593476,824.2639227293645
117.69436603332117,809.3475301301363
111.63190708266853,794.6015425637743
105.90582054801865,781.2128422040374
100.51769706663237,768.5582659761131
95.3944417199722,756.0799694854459
90.53362320934771,744.7676131250951
85.92590154206427,733.6635631160635
81.57479812638024,724.3776587180613
77.4608764023035,714.3794130679836
73.57860185577893,704.8712088968072
69.92556550932434,695.7843918407216
66.45303959968568,687.3007407561385
63.22213319570885,679.2161064771956
60.11491866763117,673.0441529411305
57.184112156083586,665.8153126242036
54.44370786765849,658.9988012158008
51.856698653077466,652.2094308466967
49.39837351208442,646.0969367403452
47.06960253833074,641.0131797930457
44.88517826935575,635.737316724956
42.8316996323407,630.1140128178156
40.891426762457606,625.7982160432205
39.10207161509823,620.8025357813566
37.38347147589103,615.9839884260731
35.770706948177605,611.7555810889578
34.284581903350436,607.4684330675345
32.86168403051338,603.2301877501857
31.528483375606896,599.7352660056608
30.28441133929433,596.8368883480284
29.141849034871072,593.1420420501867
28.048581495001585,590.5353536004345
27.029394452932692,587.5289413593227
26.07877802519011,584.3084980534255
25.199923181734793,581.1462051152513
24.384745586681476,579.1632187584386
23.620624651040483,576.7867623035804
22.901435109276324,574.7460770769615
22.237585451444332,571.6329511846604
21.632789344627962,569.507522770701
21.069569559445032,568.4704199717015
20.532655185510883,567.1254145630548
20.034931347470327,565.2463524598875
19.58020748477991,562.6704242505349
19.16206624269186,560.1826994680362
18.76946181875417,558.9608154348913
18.406984583311427,556.7175292608321
18.077041255546504,554.5851543950494
17.758007553217226,553.3176445716973
17.45742718636286,551.7175867676726
17.181517999284146,550.9901477384706
16.930181046362517,550.1451742103787
16.703757903536168,549.4089301854364
16.469552166821963,548.2047619147303
16.262869238953517,547.0479064206658
16.07095205141136,545.9535671525716
15.893263479192049,544.9228773910277
15.721203039461177,544.1495367634301
15.561101176912354,543.6060642664902
15.422513539423722,543.3199712311014
15.294670077728151,542.4753926777439
15.17049325303571,542.0237117676756
15.045635380560151,541.4887063190114
14.940052269821994,541.0579783209636
14.824791556607511,540.1149808820592
14.721046535013896,539.3540993890613
14.63506390113027,539.1074958970446
14.555852842089262,538.7715765182185
14.475447839770448,538.2187697006854
14.394851342856013,537.6681214622182
14.321030357351232,537.3003299752073
14.253136929212264,537.1606315868013
14.190692000414769,536.9039057193232
14.119998737429029,536.2750817536584
14.041929016158955,535.8248243496139
13.981114612231204,535.2520628088724
13.92284103264353,535.0963179137658
13.865176664882704,534.8631282056598
13.813033113069437,534.5191816783412
13.763718331784201,533.9585601973417
13.697598019112554,533.8243770367866
13.654021072165017,533.723720785899
13.604060011307213,533.4551199497882
13.564265699414578,532.7683394263198
13.505450921392875,532.6603987602828
13.46586991314869,532.545660918691
13.419303986804724,532.3170135904036
13.379385910446361,531.8671419971106
13.34725078822261,531.7828978587643
13.308975396972757,531.65270956521
13.276432225844433,531.5941458136873
13.248030580664334,531.3389732561624
13.21240532363436,531.2670131469874
13.178133597260036,531.0744485771476
13.147598946106124,530.9536786976644
13.120137499933008,530.7537189577445
13.095856483817112,531.0076726076381
13.06622893032477,530.8905751589953
13.04541934215902,530.759777090711
13.021987976622485,530.7312561329285
313.69605659734947,1312.5216619905534
297.1840444675663,1275.5133812563038
281.59847648797574,1239.5467266303438
