model,horizon,mae,rmse,mase,smape,directional_accuracy
naive,1,50.324991861979164,85.43798725118995,5.845625327938377,1.169390223847318,1.0
sarima,1,51.16498300035388,87.31260145660245,5.943196600025095,1.1833175770776323,1.0
chronos_original,1,57.00872395833331,93.27220786125311,6.621990950306625,1.3119488249505769,1.0
chronos_bolt,1,69.03366427951373,117.8411334241071,8.018777976149082,1.568647728599487,0.9090909090909091
moving_average,1,89.2396158854167,107.7717457332694,10.36585083423336,2.1371434812149213,1.0
patchtst,1,126.11870445963537,159.94371503595826,14.64963362811809,3.1873340706683515,0.9090909090909091
naive,2,62.983378092447914,102.11708773639549,7.315991848068092,1.465914329258448,0.9090909090909091
sarima,2,64.68897214134161,103.80088475070004,7.514109391708005,1.4926404678736873,0.8181818181818182
chronos_original,2,68.67388203938803,104.34632273293789,7.976986569978778,1.5940809010293433,0.8181818181818182
chronos_bolt,2,81.93785264756941,124.01511225625039,9.517696258494283,1.871134328892854,0.9090909090909091
moving_average,2,99.32126871744792,134.3115012016118,11.536910440244505,2.2828403104841684,0.8181818181818182
patchtst,2,156.84841608072907,190.3613431799731,18.219120158094512,3.8263538183546864,0.5454545454545454
naive,3,102.95003255208333,151.35777637953674,11.958418581547903,2.3309462953677045,0.9090909090909091
sarima,3,106.40998154501244,160.61728593839828,12.360317612588222,2.3965053853610874,0.9090909090909091
chronos_original,3,111.40925089518225,169.38032826794347,12.941020250647016,2.481716313952713,0.9090909090909091
chronos_bolt,3,115.55496328848385,165.8582532785714,13.422575845034325,2.600661412630395,0.9090909090909091
moving_average,3,154.67122395833334,213.92495331564177,17.9662229604284,3.4983514102096716,0.9090909090909091
patchtst,3,195.2578798502603,262.96053942900255,22.680667511335816,4.651619944696486,0.7272727272727273
naive,4,121.17502848307292,172.98958765587298,14.075388577448798,2.7491517091932844,0.9090909090909091
chronos_original,4,123.72509155273424,191.05188115187295,14.371597532807113,2.749687570487719,0.8181818181818182
sarima,4,125.27713050052505,182.70776488880585,14.551878499529082,2.8194571315158257,0.9090909090909091
chronos_bolt,4,129.60273121021407,180.74997774285555,15.05432947133361,2.915832432790897,0.9090909090909091
moving_average,4,181.66290283203125,240.20046591177078,21.101508945181315,4.12473233864145,0.8181818181818182
patchtst,4,204.63554205729167,283.9731725494195,23.769953325124263,4.831903715450431,0.8181818181818182
chronos_original,5,176.09977925618497,255.43269781752022,20.455310408942957,3.9126432240056865,0.9090909090909091
chronos_bolt,5,177.64142071759252,251.837911664348,20.63438362962265,3.9882707062338754,0.9090909090909091
naive,5,184.9000447591146,245.02323225381286,21.47752726409109,4.157570937118077,1.0
sarima,5,186.70155537179673,256.33745436319845,21.68678623615266,4.157754540826612,1.0
moving_average,5,205.66706949869794,294.47675502701435,23.88977297565666,4.606968977987846,0.8181818181818182
patchtst,5,255.50357421874995,339.66318236314237,29.678656857574474,5.922548787088949,0.7272727272727273
chronos_original,6,185.00412699381516,262.5750139013693,21.489617196445632,4.195633713898616,1.0
chronos_bolt,6,190.89064534505204,269.86305605092457,22.173380461857334,4.351378027745184,1.0
naive,6,201.8250732421875,263.79540185327403,23.44349628894606,4.607399173610083,0.8181818181818182
sarima,6,203.43398881380298,274.85334823357584,23.630383902196836,4.597930228732501,0.9090909090909091
moving_average,6,222.97464192708335,313.349367588824,25.900177349490942,5.044325129196948,0.7272727272727273
patchtst,6,252.91980348307288,350.11331273430966,29.378532503943514,5.875695843252497,0.8181818181818182
