model,horizon,mae,rmse,mase,smape,directional_accuracy
naive,1,50.324991861979164,85.43798725118995,5.845625327938377,1.169390223847318,1.0
sarima,1,51.16498300035388,87.31260145660245,5.943196600025095,1.1833175770776323,1.0
chronos_t5_large,1,60.99723307291671,94.87658657149558,7.085286204578422,1.408908329908603,0.9090909090909091
moving_average,1,89.2396158854167,107.7717457332694,10.36585083423336,2.1371434812149213,1.0
patchtst,1,126.11870445963537,159.94371503595826,14.64963362811809,3.1873340706683515,0.9090909090909091
chronos_t5_large,2,62.64654541015633,101.04884405974057,7.276866205200999,1.4533037731731897,0.8181818181818182
naive,2,62.983378092447914,102.11708773639549,7.315991848068092,1.465914329258448,0.9090909090909091
sarima,2,64.68897214134161,103.80088475070004,7.514109391708005,1.4926404678736873,0.8181818181818182
moving_average,2,99.32126871744792,134.3115012016118,11.536910440244505,2.2828403104841684,0.8181818181818182
patchtst,2,156.84841608072907,190.3613431799731,18.219120158094512,3.8263538183546864,0.5454545454545454
naive,3,102.95003255208333,151.35777637953674,11.958418581547903,2.3309462953677045,0.9090909090909091
sarima,3,106.40998154501244,160.61728593839828,12.360317612588222,2.3965053853610874,0.9090909090909091
chronos_t5_large,3,115.0019165039062,163.05108669312042,13.35833531221261,2.5813137775132677,0.8181818181818182
moving_average,3,154.67122395833334,213.92495331564177,17.9662229604284,3.4983514102096716,0.9090909090909091
patchtst,3,195.2578798502603,262.96053942900255,22.680667511335816,4.651619944696486,0.7272727272727273
naive,4,121.17502848307292,172.98958765587298,14.075388577448798,2.7491517091932844,0.9090909090909091
sarima,4,125.27713050052505,182.70776488880585,14.551878499529082,2.8194571315158257,0.9090909090909091
chronos_t5_large,4,128.13754577636712,189.8533306672877,14.884137191805532,2.8911689836022876,0.8181818181818182
moving_average,4,181.66290283203125,240.20046591177078,21.101508945181315,4.12473233864145,0.8181818181818182
patchtst,4,204.63554205729167,283.9731725494195,23.769953325124263,4.831903715450431,0.8181818181818182
chronos_t5_large,5,176.56727498372382,263.26281020867367,20.509613544710948,3.9197803496981662,1.0
naive,5,184.9000447591146,245.02323225381286,21.47752726409109,4.157570937118077,1.0
sarima,5,186.70155537179673,256.33745436319845,21.68678623615266,4.157754540826612,1.0
moving_average,5,205.66706949869794,294.47675502701435,23.88977297565666,4.606968977987846,0.8181818181818182
patchtst,5,255.50357421874995,339.66318236314237,29.678656857574474,5.922548787088949,0.7272727272727273
chronos_t5_large,6,189.59722391764333,283.55743150552627,22.023139860199716,4.244632814657732,0.9090909090909091
naive,6,201.8250732421875,263.79540185327403,23.44349628894606,4.607399173610083,0.8181818181818182
sarima,6,203.43398881380298,274.85334823357584,23.630383902196836,4.597930228732501,0.9090909090909091
moving_average,6,222.97464192708335,313.349367588824,25.900177349490942,5.044325129196948,0.7272727272727273
patchtst,6,252.91980348307288,350.11331273430966,29.378532503943514,5.875695843252497,0.8181818181818182
chronos_t5_large,7,184.18149210611986,255.60735330271265,21.394061983076774,4.126298414159041,0.9090909090909091
naive,7,204.2417195638021,246.8458022109958,23.724207888165857,4.662709908966467,0.8181818181818182
sarima,7,205.19043772251874,255.51791610820155,23.83440861930316,4.6341989694388666,0.9090909090909091
moving_average,7,227.34211832682294,299.5001789976441,26.407492496833857,5.187805114415668,0.6363636363636364
patchtst,7,264.9755406901041,330.25605568846555,30.77889681910665,6.109091851747549,0.7272727272727273
chronos_t5_large,8,199.7378651936846,313.4221904230367,23.201051416496448,4.397975521789217,1.0
