model,horizon,mae,rmse,mase,smape,directional_accuracy
sarimax,1,40.3677318611437,53.09019936849209,3.8927971354037365,0.9416799612354455,1.0
xgboost_diff,1,48.060631817977004,71.87991567686295,4.634649539148368,1.1406045715137683,0.9090909090909091
naive,1,50.324991861979164,85.43798725118995,4.853009449066888,1.169390223847318,1.0
sarima,1,51.16498300035388,87.31260145660245,5.943196600025095,1.1833175770776323,1.0
chronos_original,1,57.00872395833331,93.27220786125311,6.621990950306625,1.3119488249505769,1.0
chronos_bolt,1,69.03366427951373,117.8411334241071,8.018777976149082,1.568647728599487,0.9090909090909091
moving_average,1,89.2396158854167,107.7717457332694,8.605678473049528,2.1371434812149213,1.0
tft,1,101.1260786783854,138.77095283486787,9.751930347435632,2.420994265808502,0.8181818181818182
patchtst,1,126.11870445963537,159.94371503595826,14.64963362811809,3.1873340706683515,0.9090909090909091
xgboost,1,1565.953389485677,1626.0519884720268,151.01019026122972,45.1630584872363,0.2727272727272727
sarimax,10,159.0243479958085,195.5193191342985,15.335256597198159,3.7043357927284872,0.9090909090909091
chronos_original,10,190.37187398274742,251.3440936231528,22.11312127645669,4.383109120666431,0.8181818181818182
chronos_bolt,10,192.39170102719902,248.41215358890918,22.34773933981343,4.489683357587999,0.7272727272727273
sarima,10,202.787757084755,252.67303795271985,23.55531923902906,4.694016374031546,0.7272727272727273
naive,10,203.00004069010416,235.9662758166163,19.575981618276888,4.7614971748036465,0.7272727272727273
xgboost_diff,10,206.50560613823134,251.99469448982467,19.91403517009349,5.0651571314509285,0.6363636363636364
moving_average,10,213.03877360026044,267.6136016202923,20.544050640588125,4.955259869146659,0.5454545454545454
tft,10,225.0894205403646,291.0068436415388,21.706135348482096,5.3213996247381665,0.6363636363636364
patchtst,10,262.423204654948,331.9830308663324,30.482423841755004,6.131057470534638,0.7272727272727273
xgboost,10,1595.3746134440105,1644.6594804008114,153.84737855655018,46.2157152020236,0.18181818181818182
naive,20,266.52496337890625,323.91744069852615,25.701905113813762,6.297719817803762,0.0
sarimax,20,273.98249207990017,335.9029158508582,26.421059870000693,6.069135797742059,0.5454545454545454
sarima,20,278.6347617089462,335.45670571004416,32.365517807871804,6.41353984254189,0.5454545454545454
chronos_original,20,285.27855834960934,335.0530733943012,33.13724462747759,6.529734345914033,0.5454545454545454
moving_average,20,289.9753784179688,378.8600263196146,27.96330807799568,6.844480280546624,0.36363636363636365
tft,20,293.3063343098958,431.28676211874296,28.2845234387906,6.984003320263196,0.5454545454545454
patchtst,20,312.60796783854164,358.3389593188721,36.31176055674493,7.478390588409525,0.45454545454545453
xgboost_diff,20,325.7737585570189,430.8425886908533,31.415467147441106,8.045684835177903,0.45454545454545453
chronos_bolt,20,330.1939697265625,372.6165736804113,38.35450660101113,7.566614894766375,0.36363636363636365
xgboost,20,1674.426249186198,1731.0531232085518,161.4705955910048,47.91157785395267,0.45454545454545453
sarimax,complete,145.07937637331855,206.8303315950849,13.990495742859258,3.2947848938016415,0.5899581589958159
naive,complete,186.03919881184896,237.4071250824111,17.940390178440246,4.31879725396709,0.4100418410041841
sarima,complete,189.5345681597517,248.60806267331768,22.01586192389568,4.338789886003213,0.4225941422594142
chronos_original,complete,190.5602571614583,248.94235466715895,22.135003395858718,4.356792076005793,0.4309623430962343
chronos_bolt,complete,202.3911552146629,261.49394220228385,23.50925095662821,4.628889749595044,0.4309623430962343
xgboost_diff,complete,206.75770937531396,273.99809629674314,19.93834633928469,5.008770992718106,0.45188284518828453
moving_average,complete,214.7541666666667,287.2409653879423,20.709471805145192,4.966133901572862,0.4602510460251046
tft,complete,224.84588828450524,333.3817607735548,21.682650708045802,5.269978842520902,0.48535564853556484
patchtst,complete,251.13622916666662,317.5822122741265,29.171356967247167,5.95025938467208,0.4476987447698745
xgboost,complete,1625.0359547932942,1681.7194807710366,156.7077221853154,46.749601641136806,0.4351464435146444
